date,ticker,close,future_return_7d,target_up,predicted_up,prediction_probability_up
2025-03-10,GOOGL,165.8699951171875,-0.0119370337362112,0,1,0.45722944175539604
2025-03-10,MSFT,380.1600036621094,0.020149420213384,1,1,0.4693261281090162
2025-03-10,NVDA,106.9800033569336,0.0985230225780291,1,1,0.48003814055401994
2025-03-11,AMD,96.76000213623048,0.1072757030203837,1,1,0.44446102890665384
2025-03-11,AMZN,196.58999633789065,-0.0083422321593094,0,1,0.5076390114492565
2025-03-11,GOOGL,164.0399932861328,-0.0075590726964497,0,1,0.4624192386495597
2025-03-11,MSFT,380.4500122070313,0.0167958573421784,1,1,0.4792410941792067
2025-03-11,NVDA,108.76000213623048,0.089830787524523,1,1,0.4695808585681792
2025-03-12,AMD,100.79000091552734,0.0560571631566328,1,1,0.4475344515266294
2025-03-12,AMZN,198.88999938964844,-0.0134747482729427,0,1,0.5076390114492565
2025-03-12,AVGO,194.22999572753903,-0.0132316950108717,0,1,0.4773544110027183
2025-03-12,GOOGL,167.11000061035156,-0.0186703076164924,0,1,0.46137757912969507
2025-03-12,MSFT,383.2699890136719,0.0208469772770758,1,1,0.49934362209012906
2025-03-12,NVDA,115.73999786376952,0.0169345007832095,1,1,0.4695808585681792
2025-03-13,AMD,98.11000061035156,0.1604321452028287,1,1,0.4475344515266294
2025-03-13,AMZN,193.88999938964844,0.0483263455912301,1,1,0.5076390114492565
2025-03-13,GOOGL,162.75999450683594,0.0302285471552941,1,1,0.4557238293995103
2025-03-13,MSFT,378.7699890136719,0.0377801778748558,1,1,0.5089376808864032
2025-03-13,NVDA,115.58000183105467,0.0504412678551131,1,1,0.46635273109411457
2025-03-14,AMD,100.97000122070312,0.1370703790291016,1,1,0.4427675201579104
2025-03-14,AMZN,197.9499969482422,0.0392018685792352,1,1,0.5083207600599028
2025-03-14,AVGO,195.5399932861328,-0.0372302292587483,0,1,0.47267441005443933
2025-03-14,GOOGL,165.49000549316406,0.030636243260256,1,1,0.4627779198280051
2025-03-14,MSFT,388.55999755859375,0.0169858095145791,1,1,0.5141508138572806
2025-03-14,NVDA,121.66999816894533,-0.0080545388533525,0,1,0.45866278381355774
2025-03-17,AMD,104.58999633789062,0.053542463902801,1,1,0.43558031834851135
2025-03-17,AMZN,195.7400054931641,0.0275365241564613,1,1,0.5090137727549713
2025-03-17,AVGO,194.5,-0.0783033199359335,0,1,0.4569264549558285
2025-03-17,NVDA,119.52999877929688,-0.0482723726427894,0,1,0.44340798591543584
2025-03-18,AMD,103.51000213623048,0.0303352267881884,1,1,0.4368472260311818
2025-03-18,AMZN,192.82000732421875,0.0442899749079108,1,1,0.5076390114492565
2025-03-18,AVGO,188.6699981689453,-0.0884082940460151,0,1,0.43838169269761884
2025-03-18,GOOGL,160.6699981689453,0.0097716271992975,1,1,0.47799117011544273
2025-03-18,MSFT,383.5199890136719,0.0184084213622097,1,1,0.5176096089467985
2025-03-18,NVDA,115.43000030517578,-0.0346530363807046,0,1,0.4678105082838475
2025-03-19,AMD,106.2300033569336,-0.0283347645779209,0,1,0.43028197644629856
2025-03-19,AMZN,195.5399932861328,-0.0144215616357478,0,1,0.5076390114492565
2025-03-19,AVGO,195.57000732421875,-0.1352457494322329,0,1,0.4361650547287401
2025-03-19,GOOGL,163.88999938964844,-0.0583317932405678,0,1,0.5017426380373302
2025-03-19,MSFT,387.8200073242188,-0.0232582624952333,0,1,0.5168044154532383
2025-03-19,NVDA,117.5199966430664,-0.0667971298362373,0,1,0.44437915045143045
2025-03-20,AMD,107.13999938964844,-0.0410677762828514,0,1,0.443809403943073
2025-03-20,AMZN,194.9499969482422,-0.0240574635282059,0,1,0.5090137727549713
2025-03-20,AVGO,190.5399932861328,-0.1212868763758556,0,1,0.4361650547287401
2025-03-20,GOOGL,162.8000030517578,-0.0501228716778041,0,1,0.5167648046834148
2025-03-20,MSFT,386.8399963378906,-0.0295987534842493,0,1,0.5168044154532383
2025-03-20,NVDA,118.52999877929688,-0.0856323431233492,0,1,0.43956583127629195
2025-03-21,AMD,106.44000244140624,-0.0343856029515232,0,1,0.4541952014781822
2025-03-21,AMZN,196.2100067138672,-0.0205902268318731,0,1,0.5090458578464484
2025-03-21,AVGO,191.6600036621093,-0.1207346287566784,0,1,0.434209142269067
2025-03-21,GOOGL,163.99000549316406,-0.0421976824022594,0,1,0.5187885512667934
2025-03-21,MSFT,391.260009765625,-0.0231815342683548,0,1,0.5176535017789522
2025-03-21,NVDA,117.6999969482422,-0.0641460970103793,0,1,0.4405426280283691
2025-03-24,AMD,113.8499984741211,-0.0956521698340102,0,0,0.42721188185185993
2025-03-24,AMZN,203.259994506836,-0.0356686027547648,0,1,0.5090137727549713
2025-03-24,AVGO,191.25,-0.1001830256842319,0,1,0.4333572515862565
2025-03-24,GOOGL,167.67999267578125,-0.0634541976049669,0,1,0.5141239520876888
2025-03-24,MSFT,393.0799865722656,-0.0278314142096798,0,1,0.5176535017789522
2025-03-24,NVDA,121.41000366210938,-0.0905197690607919,0,1,0.43249605541682684
2025-03-25,AMD,114.80999755859376,-0.1829979527358968,0,0,0.4279976696501351
2025-03-25,AMZN,205.7100067138672,-0.1327111086517576,0,1,0.5090137727549713
2025-03-25,AVGO,188.259994506836,-0.1819292520948012,0,1,0.43309163210876456
2025-03-25,GOOGL,170.55999755859375,-0.1163226818825137,0,1,0.5090137727549713
2025-03-25,MSFT,395.1600036621094,-0.0558002280245985,0,1,0.5176535017789522
2025-03-25,NVDA,120.69000244140624,-0.1565166874432647,0,1,0.4320215522586654
2025-03-26,AMD,110.19000244140624,-0.2217079568372499,0,0,0.4259935087012726
2025-03-26,AMZN,201.1300048828125,-0.1498036302458582,0,1,0.5097388705415169
2025-03-26,AVGO,179.27000427246094,-0.1839683728472719,0,1,0.43656064370735703
2025-03-26,GOOGL,165.05999755859375,-0.1178964724519042,0,1,0.5090137727549713
2025-03-26,MSFT,389.9700012207031,-0.0772623657935176,0,1,0.5176535017789522
2025-03-26,NVDA,113.76000213623048,-0.1709740173382279,0,1,0.4441394573928118
2025-03-27,AMD,106.6500015258789,-0.2157524782655256,0,0,0.42498868845607546
2025-03-27,AMZN,201.3600006103516,-0.1296186234823337,0,1,0.5097388705415169
2025-03-27,AVGO,171.99000549316406,-0.1037851359579443,0,1,0.43947029437130425
2025-03-27,GOOGL,162.24000549316406,-0.0954758688899127,0,1,0.5090137727549713
2025-03-27,MSFT,390.5799865722656,-0.0837728566377766,0,1,0.5176535017789522
2025-03-27,NVDA,111.43000030517578,-0.1237548315333426,0,1,0.4441394573928118
2025-03-28,AMD,103.22000122070312,-0.2422980220931652,0,0,0.42684551644840524
2025-03-28,AMZN,192.72000122070312,-0.1144665702514738,0,1,0.5076390114492565
2025-03-28,AVGO,169.1199951171875,-0.077400642832447,0,1,0.43534956952380344
2025-03-28,GOOGL,154.3300018310547,-0.062398786811099,0,1,0.5148386915601771
2025-03-28,MSFT,378.7999877929688,-0.0639915285520635,0,1,0.5162787404732374
2025-03-28,NVDA,109.66999816894533,-0.1219111456224446,0,1,0.4459098076771436
2025-03-31,AMD,102.73999786376952,-0.0574265295751916,0,0,0.4258886577603544
2025-03-31,AVGO,167.42999267578125,0.1058352863636382,1,1,0.4363968717513287
2025-03-31,GOOGL,154.63999938964844,0.0263192404312126,1,1,0.5205097133248272
2025-03-31,MSFT,375.3900146484375,0.0402247662343364,1,1,0.5162787404732374
2025-03-31,NVDA,108.37999725341795,0.0548994715669184,1,1,0.4459098076771436
2025-04-01,AMD,102.77999877929688,-0.1369916520556608,0,0,0.42967802505750874
2025-04-01,AMZN,192.1699981689453,-0.0569807829139674,0,1,0.5076390114492565
2025-04-01,AVGO,168.52000427246094,0.0224305642265794,1,1,0.4363968717513287
2025-04-01,GOOGL,157.07000732421875,-0.0270579983562825,0,1,0.5249477586566179
2025-04-01,NVDA,110.1500015258789,-0.023422621836719,0,1,0.4441394573928118
2025-04-02,AMD,102.95999908447266,-0.0928515699650534,0,0,0.42542849270743177
2025-04-02,AMZN,196.009994506836,-0.0568338334873019,0,1,0.5076390114492565
2025-04-02,AVGO,172.08999633789062,0.0572375286950184,1,1,0.4388891432173459
2025-04-02,MSFT,382.1400146484375,0.0165122659672238,1,1,0.5162787404732374
2025-04-03,AMD,93.8000030517578,0.0074626537896373,1,1,0.4433838208593535
2025-04-03,AMZN,178.41000366210938,0.0207947501761418,1,1,0.44076922822117537
2025-04-03,AVGO,154.00999450683594,0.1581066617234041,1,1,0.45650294900752114
2025-04-03,GOOGL,150.72000122070312,0.0554007831468132,1,1,0.5138520987622699
2025-04-03,MSFT,373.1099853515625,0.0393986030504656,1,1,0.5162787404732374
2025-04-03,NVDA,101.8000030517578,0.0875245163616034,1,1,0.4488194583410908
2025-04-04,AMD,85.76000213623047,0.1111240501622001,1,1,0.45239478976705866
2025-04-04,AMZN,171.0,0.0502338967128106,1,1,0.4437367009233376
2025-04-04,AVGO,146.2899932861328,0.2232552133502989,1,1,0.4582356255584065
2025-04-04,GOOGL,145.60000610351562,0.0735576305365246,1,1,0.48539646866629105
2025-04-04,MSFT,359.8399963378906,0.0719486852821293,1,1,0.5134398080705217
2025-04-04,NVDA,94.30999755859376,0.1896935622178717,1,1,0.4509157736151714
2025-04-07,AMD,83.63999938964844,0.0555954275443766,1,1,0.4569574013986042
2025-04-07,AMZN,175.25999450683594,-0.0053063602928788,0,1,0.4546602230514323
2025-04-07,AVGO,154.13999938964844,0.1328013578679034,1,1,0.478388844596222
2025-04-07,GOOGL,146.75,0.0448381726136606,1,1,0.47855291612405987
2025-04-07,MSFT,357.8599853515625,0.0384228484961568,1,1,0.5134398080705217
2025-04-07,NVDA,97.63999938964844,0.0701556587150828,1,1,0.46880619489643083
2025-04-08,AMD,78.20999908447266,0.1187827774488712,1,1,0.4631418081548848
2025-04-08,AMZN,170.66000366210938,0.0114262094597337,1,1,0.4523000409168004
2025-04-08,AVGO,156.02999877929688,0.0958790414081076,1,1,0.4804147828746772
2025-04-08,GOOGL,144.6999969482422,0.0446441385633054,1,1,0.4844986621843686
2025-04-08,MSFT,354.5599975585937,0.0372856535191015,1,1,0.5134398080705217
2025-04-08,NVDA,96.3000030517578,0.0538940254157862,1,1,0.46880619489643083
2025-04-09,AMD,96.83999633789062,-0.1164807848602049,0,1,0.5804231899028869
2025-04-09,AMZN,191.1000061035156,-0.1244374569324483,0,1,0.46441247462502283
2025-04-09,AVGO,185.1499938964844,-0.1022953702780372,0,1,0.5659048364684923
2025-04-09,GOOGL,158.7100067138672,-0.0695608851231763,0,1,0.4545202609588655
2025-04-09,MSFT,390.489990234375,-0.0803349532682233,0,1,0.4486058777210769
2025-04-09,NVDA,114.33000183105467,-0.1523659397354582,0,1,0.5713883932566657
2025-04-10,AMD,88.69999694824219,-0.0275083979251486,0,1,0.5882007647343874
2025-04-10,AMZN,181.22000122070312,-0.0443660108749814,0,1,0.5706521082862592
2025-04-10,AVGO,172.3000030517578,-0.0157864258417108,0,1,0.5755617479302445
2025-04-10,GOOGL,152.82000732421875,-0.0088339617773443,0,1,0.474361983196716
2025-04-10,MSFT,381.3500061035156,-0.0381014777677825,0,1,0.44950857976087605
2025-04-10,NVDA,107.56999969482422,-0.0806916457172158,0,1,0.5789019613015198
2025-04-11,AMD,93.4000015258789,-0.0322270030734043,0,1,0.5850334348914554
2025-04-11,AMZN,184.8699951171875,-0.0230972528071156,0,1,0.565859055403008
2025-04-11,AVGO,181.94000244140625,-0.0276464697801506,0,1,0.5629573497190207
2025-04-11,GOOGL,157.13999938964844,-0.0113910735209709,0,1,0.46733417588519055
2025-04-11,MSFT,388.4500122070313,-0.0361951270865201,0,1,0.4490052548557844
2025-04-11,NVDA,110.93000030517578,-0.0741007950787826,0,1,0.5732507416930875
2025-04-14,AMZN,182.1199951171875,0.0242697028742022,1,1,0.4720518982801984
2025-04-14,AVGO,178.36000061035156,0.0548889507324024,1,1,0.5650850157061357
2025-04-14,NVDA,110.70999908447266,-0.0386595503088316,0,1,0.5764180715360194
2025-04-15,AMD,95.29000091552734,0.0142722279072824,1,1,0.5809483940716836
2025-04-15,AMZN,179.58999633789062,0.0523414964472062,1,1,0.4726257956015805
2025-04-15,AVGO,178.9499969482422,0.0746577303056095,1,1,0.5665813204355258
2025-04-15,GOOGL,156.30999755859375,0.0361461790257882,1,1,0.4561022302276014
2025-04-15,MSFT,385.7300109863281,0.0158660071627261,1,1,0.446144616785926
2025-04-15,NVDA,112.1999969482422,-0.0106060146557817,0,1,0.5745557230995977
2025-04-16,AMD,88.29000091552734,0.0917431010321414,1,1,0.5886474583385961
2025-04-16,AMZN,174.3300018310547,0.076693598214635,1,1,0.4730213845801975
2025-04-16,AVGO,174.61000061035156,0.1022850956298133,1,1,0.5637896295777918
2025-04-16,GOOGL,153.3300018310547,0.047479284499835,1,1,0.45495711021051316
2025-04-16,MSFT,371.6099853515625,0.0526089692989588,1,1,0.44749454035261466
2025-04-16,NVDA,104.48999786376952,0.0405780991467914,1,1,0.5814165272194053
2025-04-17,AMD,87.5,0.0978285435267858,1,1,0.5859894817766171
2025-04-17,AMZN,172.61000061035156,0.0856265496033519,1,1,0.47125103429586573
2025-04-17,AVGO,170.99000549316406,0.1180185509531901,1,1,0.5650731959346955
2025-04-17,GOOGL,151.16000366210938,0.0595395592879044,1,1,0.4585202983639616
2025-04-17,MSFT,367.7799987792969,0.0714014080504239,1,1,0.4458694841607525
2025-04-17,NVDA,101.48999786376952,0.074194491455251,1,1,0.5827787168155008
2025-04-21,AMD,85.55999755859375,0.1377980510980407,1,1,0.480385209859433
2025-04-21,AMZN,167.32000732421875,0.1021993192457351,1,1,0.434626521466997
2025-04-21,AVGO,166.2100067138672,0.157992861116015,1,1,0.43453386797394067
2025-04-21,GOOGL,147.6699981689453,0.0753707931253506,1,1,0.4371795552070282
2025-04-21,MSFT,359.1199951171875,0.1006349274332227,1,1,0.43086339501566906
2025-04-21,NVDA,96.91000366210938,0.1239293576823143,1,1,0.45061607345321625
2025-04-22,AMD,86.26000213623047,0.1204497928627397,1,1,0.45217292705691847
2025-04-22,AMZN,173.17999267578125,0.0982792758533308,1,1,0.43711879293301414
2025-04-22,AVGO,169.5800018310547,0.1636395783722548,1,0,0.4256810102536436
2025-04-22,GOOGL,151.47000122070312,0.0648973509726962,1,0,0.42940198037552785
2025-04-22,MSFT,366.8200073242188,0.1596968142484356,1,0,0.42365971750555076
2025-04-22,NVDA,98.88999938964844,0.1286277813652674,1,1,0.44861300958731076
2025-04-23,AMD,90.38999938964844,0.0930413067695239,1,1,0.4512706048754718
2025-04-23,AMZN,180.6000061035156,0.0519379252880372,1,1,0.431774803155961
2025-04-23,AVGO,176.91000366210938,0.1510937492183439,1,0,0.4226727312138635
2025-04-23,GOOGL,155.35000610351562,0.0558737839379126,1,0,0.4288168213035037
2025-04-23,MSFT,374.3900146484375,0.1626378422192609,1,0,0.4223928098228803
2025-04-23,NVDA,102.70999908447266,0.1147892222823485,1,1,0.45053318006194765
2025-04-24,AMD,94.47000122070312,0.0647824181021212,1,1,0.45438477673790845
2025-04-24,AVGO,188.1499938964844,0.0668084386499339,1,0,0.4089646055887253
2025-04-24,GOOGL,159.27999877929688,0.0309518330760503,1,0,0.41777309241058497
2025-04-24,MSFT,387.2999877929688,0.1261813250066226,1,0,0.42684099374857054
2025-04-24,NVDA,106.43000030517578,0.069435303659292,1,1,0.45456557939955955
2025-04-25,AMD,96.6500015258789,0.0203828369332788,1,1,0.45732680437168954
2025-04-25,AMZN,188.9900054931641,-0.0210593728273744,0,0,0.41281497651993554
2025-04-25,AVGO,192.3099975585937,0.040455508699835,1,0,0.40559086957944507
2025-04-25,GOOGL,161.9600067138672,0.0078413741727954,1,0,0.41691893618974424
2025-04-25,MSFT,391.8500061035156,0.1058057695783869,1,0,0.420083465109258
2025-04-25,NVDA,111.01000213623048,0.0227907281381012,1,1,0.45086705341073663
2025-04-28,AMD,96.38999938964844,0.0411868580334224,1,1,0.43982006048902134
2025-04-28,AMZN,187.6999969482422,0.0053809791265126,1,0,0.4113615925559448
2025-04-28,AVGO,192.47000122070312,0.0641138684450906,1,0,0.4037080630578457
2025-04-28,GOOGL,160.61000061035156,-0.0574683748985938,0,0,0.4154836315547217
2025-04-28,MSFT,391.1600036621094,0.1078586819879741,1,0,0.41701004248928236
2025-04-28,NVDA,108.7300033569336,0.0766117349809589,1,1,0.43001654152385
2025-04-29,AMD,96.05999755859376,0.0587132993232506,1,1,0.43982006048902134
2025-04-29,AMZN,187.38999938964844,0.0250280295463052,1,0,0.4091779141615815
2025-04-29,AVGO,191.1699981689453,0.0868337409766852,1,0,0.39598440089478953
2025-04-29,GOOGL,160.16000366210938,-0.0367133163609161,0,0,0.41519959818398666
2025-04-29,MSFT,394.0400085449219,0.1119937161857551,1,0,0.41410793503433874
2025-04-29,NVDA,109.0199966430664,0.0765915094535705,1,0,0.4292029511438492
2025-04-30,AMD,97.3499984741211,0.0563944319447418,1,1,0.43358911280724544
2025-04-30,AMZN,184.4199981689453,0.0468495796303682,1,0,0.421363312359904
2025-04-30,AVGO,192.47000122070312,0.0817269996767011,1,0,0.40875919720785736
2025-04-30,GOOGL,158.8000030517578,-0.0380982552612794,0,0,0.42574180845297765
2025-04-30,MSFT,395.260009765625,0.1099782425408513,1,0,0.42119271711839545
2025-04-30,NVDA,108.91999816894533,0.0709695509262091,1,1,0.43020343213543405
2025-05-01,AMD,96.6500015258789,0.1186756444864818,1,1,0.4325378258120567
2025-05-01,AMZN,190.1999969482422,0.0969505927301577,1,0,0.4095628145161981
2025-05-01,AVGO,197.3300018310547,0.1228905882277433,1,0,0.3940993158122752
2025-05-01,GOOGL,161.3000030517578,-0.0176069205465503,0,0,0.4155286634212276
2025-05-01,MSFT,425.3999938964844,0.0560884255088791,1,0,0.41747334860298557
2025-05-01,NVDA,111.61000061035156,0.1020517814475492,1,0,0.4294302666263824
2025-05-02,AMD,98.8000030517578,0.1382590648864543,1,1,0.4305670698703903
2025-05-02,AMZN,189.97999572753903,0.1125907983508172,1,0,0.4176489047388522
2025-05-02,AVGO,203.63999938964844,0.1413278278607175,1,0,0.3922298444490801
2025-05-02,GOOGL,164.02999877929688,-0.0274340061786794,0,0,0.4209197988753933
2025-05-02,MSFT,435.2799987792969,0.0318416097868263,1,0,0.4145573784116042
2025-05-02,NVDA,114.5,0.1347597613605349,1,0,0.4259881973420277
2025-05-05,AMD,100.58999633789062,0.1702953127194806,1,0,0.42996297180185716
2025-05-05,AMZN,186.3500061035156,0.1282532498722226,1,0,0.4169558920437837
2025-05-05,AVGO,200.72000122070312,0.1564367960617849,1,0,0.3916070443462579
2025-05-05,GOOGL,164.2100067138672,0.0070640542956774,1,0,0.42031489714046893
2025-05-05,MSFT,436.1700134277344,0.0384482850663698,1,0,0.4145573784116042
2025-05-05,NVDA,113.81999969482422,0.1890704331467767,1,0,0.4246647107824474
2025-05-06,AMD,98.62000274658205,0.1659906171291889,1,0,0.42428955294089205
2025-05-06,AMZN,185.009994506836,0.1089671058898626,1,0,0.4162741434331374
2025-05-06,AVGO,200.08999633789065,0.1626768136713381,1,0,0.3916070443462579
2025-05-06,MSFT,433.30999755859375,0.0457409416719922,1,0,0.41390066375082446
2025-05-06,NVDA,113.54000091552734,0.1875110158874042,1,0,0.4241528133616695
2025-05-07,AMD,100.36000061035156,0.1674969854161192,1,0,0.4236966893608697
2025-05-07,AMZN,188.7100067138672,0.0894493615784661,1,0,0.4030294786910799
2025-05-07,AVGO,204.8099975585937,0.1162052797005137,1,0,0.3916070443462579
2025-05-07,GOOGL,151.3800048828125,0.0978332479910975,1,0,0.4248136184641053
2025-05-07,MSFT,433.3500061035156,0.0482750262270885,1,0,0.41390066375082446
2025-05-07,NVDA,117.05999755859376,0.1566717642268069,1,0,0.4175534860238224
2025-05-08,AMD,101.6999969482422,0.1282202685036826,1,0,0.4230062675329796
2025-05-08,AMZN,192.0800018310547,0.0733027993379487,1,0,0.4017524274279984
2025-05-08,AVGO,207.7700042724609,0.1100255096514024,1,0,0.3916070443462579
2025-05-08,GOOGL,154.27999877929688,0.0794658711682665,1,0,0.42573176812138214
2025-05-08,MSFT,438.1700134277344,0.0472418948241584,1,0,0.4265501767475013
2025-05-08,NVDA,117.37000274658205,0.1550652138684278,1,0,0.41999825660475437
2025-05-09,AMD,102.83999633789062,0.1037534634217851,1,0,0.4230062675329796
2025-05-09,AMZN,193.0599975585937,0.0570289542362782,1,0,0.39745365082835776
2025-05-09,AVGO,208.1999969482422,0.1127761578852286,1,0,0.3916070443462579
2025-05-09,GOOGL,152.75,0.0735187936336436,1,0,0.42719728426017134
2025-05-09,MSFT,438.7300109863281,0.0443097165787731,1,1,0.43059593468836865
2025-05-09,NVDA,116.6500015258789,0.1519931686670417,1,0,0.41999825660475437
2025-05-12,AMD,108.12000274658205,0.0364409425816101,1,0,0.42419206617979816
2025-05-12,AMZN,208.63999938964844,-0.0360429653683849,0,0,0.3961118452987617
2025-05-12,AVGO,221.5800018310547,0.0367812701017051,1,0,0.39468046696623355
2025-05-12,GOOGL,158.4600067138672,0.0637384224207702,1,0,0.4246449269846017
2025-05-12,MSFT,449.260009765625,0.0073676656872276,1,0,0.42752251206839303
2025-05-12,NVDA,123.0,0.0715447402581936,1,0,0.4199643420467968
2025-05-13,AMD,112.45999908447266,-0.0155610885136635,0,0,0.42353535151901844
2025-05-13,AMZN,211.3699951171875,-0.0391256526693245,0,0,0.3961118452987617
2025-05-13,AVGO,232.4199981689453,-0.0081318277451951,0,0,0.39468046696623355
2025-05-13,GOOGL,159.52999877929688,0.0710837862763293,1,0,0.42719728426017134
2025-05-13,MSFT,449.1400146484375,0.0127353843268724,1,0,0.42752251206839303
2025-05-13,NVDA,129.92999267578125,0.0223197823347063,1,0,0.42241496456395017
2025-05-14,AMD,117.72000122070312,-0.0629460039523528,0,0,0.4260276229850357
2025-05-14,AMZN,210.25,-0.0440427800562944,0,0,0.3961118452987617
2025-05-14,AVGO,232.1199951171875,-0.0146475700844637,0,0,0.39468046696623355
2025-05-14,GOOGL,165.3699951171875,0.0187458801176043,1,0,0.429635600102593
2025-05-14,MSFT,452.9400024414063,-0.006093543848519,0,0,0.42752251206839303
2025-05-14,NVDA,135.33999633789062,-0.0299246576130129,0,0,0.42241496456395017
2025-05-15,AVGO,232.63999938964844,0.0129384220887764,1,0,0.39732943787160474
2025-05-15,GOOGL,163.9600067138672,0.0545254136163746,1,0,0.429635600102593
2025-05-15,MSFT,453.1300048828125,0.0166839482645801,1,0,0.4279561326935395
2025-05-16,AMD,117.16999816894533,-0.0367841395062519,0,0,0.4274927495125527
2025-05-16,AVGO,228.6100006103516,0.0473294783104065,1,0,0.39732943787160474
2025-05-16,GOOGL,166.19000244140625,0.0371261693140696,1,0,0.4240442023009605
2025-05-16,MSFT,454.2699890136719,0.0068021141889644,1,0,0.4279561326935395
2025-05-19,AMD,114.73999786376952,-0.0149032518416369,0,0,0.4274927495125527
2025-05-19,AVGO,230.6300048828125,0.0491696487785824,1,0,0.39732943787160474
2025-05-19,GOOGL,166.5399932861328,0.0319443229175495,1,0,0.41923298090178773
2025-05-19,NVDA,135.57000732421875,0.0267020352704576,1,0,0.4233445892802875
2025-05-20,AMD,113.51000213623048,-0.0244912230374239,0,0,0.42674406740039683
2025-05-20,AVGO,231.67999267578125,0.0448464044237844,1,0,0.39732943787160474
2025-05-20,GOOGL,163.97999572753906,0.0473229050360426,1,0,0.4147135652456928
2025-05-20,NVDA,134.3800048828125,0.0055811874739404,1,0,0.4233445892802875
2025-05-21,AMD,112.05999755859376,0.0229341402000333,1,0,0.42674406740039683
2025-05-21,AMZN,201.1199951171875,0.0274960168732836,1,0,0.40245560975201594
2025-05-21,AVGO,229.72999572753903,0.0826187756902174,1,0,0.3942560152516291
2025-05-21,MSFT,452.5700073242188,0.0207702537604312,1,0,0.42682952531954577
2025-05-21,NVDA,131.8000030517578,0.0423368869639815,1,0,0.42259590716813167
2025-05-22,AMD,110.70999908447266,0.0596151976217185,1,0,0.4275187310721452
2025-05-22,AMZN,203.1000061035156,0.0128508150266688,1,0,0.4012891078393011
2025-05-22,AVGO,230.52999877929688,0.1141717236957815,1,0,0.39530765676817514
2025-05-22,GOOGL,170.8699951171875,-0.0274477823809248,0,0,0.4122506312316711
2025-05-22,MSFT,454.8599853515625,0.0178296973361427,1,0,0.409003642855124
2025-05-22,NVDA,132.8300018310547,0.0631634365278381,1,0,0.4216411412030345
2025-05-23,AMD,110.30999755859376,0.0749705779665901,1,0,0.4244453084521696
2025-05-23,AMZN,200.9900054931641,0.0310462712763455,1,0,0.4019458225000809
2025-05-23,AVGO,228.72000122070312,0.1414829712261882,1,0,0.39530765676817514
2025-05-23,MSFT,450.1799926757813,0.030410064116878,1,0,0.40751121283622493
2025-05-23,NVDA,131.2899932861328,0.0809658422302264,1,0,0.4216411412030345
2025-05-27,AMD,114.55999755859376,0.0098638696481685,1,0,0.4244453084521696
2025-05-27,AMZN,206.0200042724609,0.0091738634620592,1,0,0.40136178393206784
2025-05-27,AVGO,235.6499938964844,0.1030341583202523,1,0,0.3964472103790274
2025-05-27,GOOGL,172.89999389648438,-0.0271254328986564,0,0,0.414380113646838
2025-05-27,MSFT,460.6900024414063,0.0151728715564303,1,0,0.4098941853480909
2025-05-27,NVDA,135.5,0.0331365719052698,1,0,0.4216411412030345
2025-05-28,AMD,112.86000061035156,0.0295055982017178,1,0,0.4244453084521696
2025-05-28,AMZN,204.72000122070312,0.0432298068129388,1,0,0.40341275940618376
