model_key,prediction_window,feature_group,target_cutoff,model,settings,threshold,accuracy,balanced_accuracy,f1_up,train_rows,test_rows,split_date
"5d|price_volume_only|0.025|Decision Tree|max_depth=3, min_samples_leaf=20",5,price_volume_only,0.025,Decision Tree,"max_depth=3, min_samples_leaf=20",0.47,0.5635148042024832,0.5684260793519286,0.6043290043290044,4193,1047,2025-03-03
"5d|price_volume_sentiment|0.025|Decision Tree|max_depth=3, min_samples_leaf=40",5,price_volume_sentiment,0.025,Decision Tree,"max_depth=3, min_samples_leaf=40",0.5,0.5635148042024832,0.5684260793519286,0.6043290043290044,4193,1047,2025-03-03
"5d|price_volume_sentiment|0.025|Decision Tree|max_depth=3, min_samples_leaf=5",5,price_volume_sentiment,0.025,Decision Tree,"max_depth=3, min_samples_leaf=5",0.4,0.5635148042024832,0.5684260793519286,0.6043290043290044,4193,1047,2025-03-03
"5d|price_volume_sentiment|0.025|Decision Tree|max_depth=3, min_samples_leaf=5",5,price_volume_sentiment,0.025,Decision Tree,"max_depth=3, min_samples_leaf=5",0.43,0.5635148042024832,0.5684260793519286,0.6043290043290044,4193,1047,2025-03-03
"5d|price_volume_sentiment|0.025|Decision Tree|max_depth=3, min_samples_leaf=5",5,price_volume_sentiment,0.025,Decision Tree,"max_depth=3, min_samples_leaf=5",0.45,0.5635148042024832,0.5684260793519286,0.6043290043290044,4193,1047,2025-03-03
"5d|price_volume_sentiment|0.025|Decision Tree|max_depth=3, min_samples_leaf=5",5,price_volume_sentiment,0.025,Decision Tree,"max_depth=3, min_samples_leaf=5",0.47,0.5635148042024832,0.5684260793519286,0.6043290043290044,4193,1047,2025-03-03
"5d|price_volume_sentiment|0.025|Decision Tree|max_depth=3, min_samples_leaf=5",5,price_volume_sentiment,0.025,Decision Tree,"max_depth=3, min_samples_leaf=5",0.5,0.5635148042024832,0.5684260793519286,0.6043290043290044,4193,1047,2025-03-03
"5d|price_volume_only|0.025|Decision Tree|max_depth=3, min_samples_leaf=10",5,price_volume_only,0.025,Decision Tree,"max_depth=3, min_samples_leaf=10",0.5,0.5635148042024832,0.5684260793519286,0.6043290043290044,4193,1047,2025-03-03
"5d|price_volume_only|0.025|Decision Tree|max_depth=3, min_samples_leaf=10",5,price_volume_only,0.025,Decision Tree,"max_depth=3, min_samples_leaf=10",0.47,0.5635148042024832,0.5684260793519286,0.6043290043290044,4193,1047,2025-03-03
"5d|price_volume_only|0.025|Decision Tree|max_depth=3, min_samples_leaf=10",5,price_volume_only,0.025,Decision Tree,"max_depth=3, min_samples_leaf=10",0.45,0.5635148042024832,0.5684260793519286,0.6043290043290044,4193,1047,2025-03-03
"5d|price_volume_only|0.025|Decision Tree|max_depth=3, min_samples_leaf=10",5,price_volume_only,0.025,Decision Tree,"max_depth=3, min_samples_leaf=10",0.43,0.5635148042024832,0.5684260793519286,0.6043290043290044,4193,1047,2025-03-03
"5d|price_volume_only|0.025|Decision Tree|max_depth=3, min_samples_leaf=10",5,price_volume_only,0.025,Decision Tree,"max_depth=3, min_samples_leaf=10",0.4,0.5635148042024832,0.5684260793519286,0.6043290043290044,4193,1047,2025-03-03
"5d|price_volume_sentiment|0.025|Decision Tree|max_depth=3, min_samples_leaf=40",5,price_volume_sentiment,0.025,Decision Tree,"max_depth=3, min_samples_leaf=40",0.47,0.5635148042024832,0.5684260793519286,0.6043290043290044,4193,1047,2025-03-03
"5d|price_volume_sentiment|0.025|Decision Tree|max_depth=3, min_samples_leaf=10",5,price_volume_sentiment,0.025,Decision Tree,"max_depth=3, min_samples_leaf=10",0.4,0.5635148042024832,0.5684260793519286,0.6043290043290044,4193,1047,2025-03-03
"5d|price_volume_sentiment|0.02|Decision Tree|max_depth=3, min_samples_leaf=40",5,price_volume_sentiment,0.02,Decision Tree,"max_depth=3, min_samples_leaf=40",0.5,0.565290648694187,0.5674469604243166,0.6126126126126126,4748,1187,2025-03-05
"5d|price_volume_sentiment|0.02|Decision Tree|max_depth=3, min_samples_leaf=10",5,price_volume_sentiment,0.02,Decision Tree,"max_depth=3, min_samples_leaf=10",0.43,0.565290648694187,0.5674469604243166,0.6126126126126126,4748,1187,2025-03-05
"5d|price_volume_sentiment|0.02|Decision Tree|max_depth=3, min_samples_leaf=5",5,price_volume_sentiment,0.02,Decision Tree,"max_depth=3, min_samples_leaf=5",0.5,0.565290648694187,0.5674469604243166,0.6126126126126126,4748,1187,2025-03-05
"5d|price_volume_sentiment|0.02|Decision Tree|max_depth=3, min_samples_leaf=40",5,price_volume_sentiment,0.02,Decision Tree,"max_depth=3, min_samples_leaf=40",0.43,0.565290648694187,0.5674469604243166,0.6126126126126126,4748,1187,2025-03-05
"5d|price_volume_sentiment|0.02|Decision Tree|max_depth=3, min_samples_leaf=40",5,price_volume_sentiment,0.02,Decision Tree,"max_depth=3, min_samples_leaf=40",0.45,0.565290648694187,0.5674469604243166,0.6126126126126126,4748,1187,2025-03-05
"5d|price_volume_sentiment|0.02|Decision Tree|max_depth=3, min_samples_leaf=40",5,price_volume_sentiment,0.02,Decision Tree,"max_depth=3, min_samples_leaf=40",0.4,0.565290648694187,0.5674469604243166,0.6126126126126126,4748,1187,2025-03-05
"5d|price_volume_sentiment|0.02|Decision Tree|max_depth=3, min_samples_leaf=10",5,price_volume_sentiment,0.02,Decision Tree,"max_depth=3, min_samples_leaf=10",0.5,0.565290648694187,0.5674469604243166,0.6126126126126126,4748,1187,2025-03-05
"5d|price_volume_sentiment|0.02|Decision Tree|max_depth=3, min_samples_leaf=10",5,price_volume_sentiment,0.02,Decision Tree,"max_depth=3, min_samples_leaf=10",0.47,0.565290648694187,0.5674469604243166,0.6126126126126126,4748,1187,2025-03-05
"5d|price_volume_only|0.02|Decision Tree|max_depth=3, min_samples_leaf=10",5,price_volume_only,0.02,Decision Tree,"max_depth=3, min_samples_leaf=10",0.43,0.565290648694187,0.5674469604243166,0.6126126126126126,4748,1187,2025-03-05
"5d|price_volume_only|0.02|Decision Tree|max_depth=3, min_samples_leaf=10",5,price_volume_only,0.02,Decision Tree,"max_depth=3, min_samples_leaf=10",0.4,0.565290648694187,0.5674469604243166,0.6126126126126126,4748,1187,2025-03-05
"5d|price_volume_sentiment|0.02|Decision Tree|max_depth=3, min_samples_leaf=20",5,price_volume_sentiment,0.02,Decision Tree,"max_depth=3, min_samples_leaf=20",0.47,0.565290648694187,0.5674469604243166,0.6126126126126126,4748,1187,2025-03-05
"5d|price_volume_sentiment|0.02|Decision Tree|max_depth=3, min_samples_leaf=20",5,price_volume_sentiment,0.02,Decision Tree,"max_depth=3, min_samples_leaf=20",0.5,0.565290648694187,0.5674469604243166,0.6126126126126126,4748,1187,2025-03-05
"5d|price_volume_sentiment|0.02|Decision Tree|max_depth=3, min_samples_leaf=20",5,price_volume_sentiment,0.02,Decision Tree,"max_depth=3, min_samples_leaf=20",0.45,0.565290648694187,0.5674469604243166,0.6126126126126126,4748,1187,2025-03-05
"5d|price_volume_sentiment|0.02|Decision Tree|max_depth=3, min_samples_leaf=40",5,price_volume_sentiment,0.02,Decision Tree,"max_depth=3, min_samples_leaf=40",0.47,0.565290648694187,0.5674469604243166,0.6126126126126126,4748,1187,2025-03-05
"5d|price_volume_sentiment|0.02|Decision Tree|max_depth=3, min_samples_leaf=5",5,price_volume_sentiment,0.02,Decision Tree,"max_depth=3, min_samples_leaf=5",0.47,0.565290648694187,0.5674469604243166,0.6126126126126126,4748,1187,2025-03-05
"5d|price_volume_sentiment|0.02|Decision Tree|max_depth=3, min_samples_leaf=5",5,price_volume_sentiment,0.02,Decision Tree,"max_depth=3, min_samples_leaf=5",0.4,0.565290648694187,0.5674469604243166,0.6126126126126126,4748,1187,2025-03-05
"5d|price_volume_sentiment|0.02|Decision Tree|max_depth=3, min_samples_leaf=5",5,price_volume_sentiment,0.02,Decision Tree,"max_depth=3, min_samples_leaf=5",0.43,0.565290648694187,0.5674469604243166,0.6126126126126126,4748,1187,2025-03-05
"5d|price_volume_sentiment|0.02|Decision Tree|max_depth=3, min_samples_leaf=5",5,price_volume_sentiment,0.02,Decision Tree,"max_depth=3, min_samples_leaf=5",0.45,0.565290648694187,0.5674469604243166,0.6126126126126126,4748,1187,2025-03-05
"5d|price_volume_sentiment|0.02|Decision Tree|max_depth=3, min_samples_leaf=10",5,price_volume_sentiment,0.02,Decision Tree,"max_depth=3, min_samples_leaf=10",0.4,0.565290648694187,0.5674469604243166,0.6126126126126126,4748,1187,2025-03-05
"5d|price_volume_only|0.02|Decision Tree|max_depth=3, min_samples_leaf=40",5,price_volume_only,0.02,Decision Tree,"max_depth=3, min_samples_leaf=40",0.43,0.565290648694187,0.5674469604243166,0.6126126126126126,4748,1187,2025-03-05
"5d|price_volume_only|0.02|Decision Tree|max_depth=3, min_samples_leaf=10",5,price_volume_only,0.02,Decision Tree,"max_depth=3, min_samples_leaf=10",0.5,0.565290648694187,0.5674469604243166,0.6126126126126126,4748,1187,2025-03-05
"5d|price_volume_only|0.02|Decision Tree|max_depth=3, min_samples_leaf=10",5,price_volume_only,0.02,Decision Tree,"max_depth=3, min_samples_leaf=10",0.47,0.565290648694187,0.5674469604243166,0.6126126126126126,4748,1187,2025-03-05
"5d|price_volume_only|0.02|Decision Tree|max_depth=3, min_samples_leaf=40",5,price_volume_only,0.02,Decision Tree,"max_depth=3, min_samples_leaf=40",0.45,0.565290648694187,0.5674469604243166,0.6126126126126126,4748,1187,2025-03-05
"5d|price_volume_only|0.02|Decision Tree|max_depth=3, min_samples_leaf=5",5,price_volume_only,0.02,Decision Tree,"max_depth=3, min_samples_leaf=5",0.43,0.565290648694187,0.5674469604243166,0.6126126126126126,4748,1187,2025-03-05
"5d|price_volume_only|0.02|Decision Tree|max_depth=3, min_samples_leaf=40",5,price_volume_only,0.02,Decision Tree,"max_depth=3, min_samples_leaf=40",0.4,0.565290648694187,0.5674469604243166,0.6126126126126126,4748,1187,2025-03-05
"5d|price_volume_only|0.02|Decision Tree|max_depth=3, min_samples_leaf=20",5,price_volume_only,0.02,Decision Tree,"max_depth=3, min_samples_leaf=20",0.5,0.565290648694187,0.5674469604243166,0.6126126126126126,4748,1187,2025-03-05
"5d|price_volume_only|0.02|Decision Tree|max_depth=3, min_samples_leaf=5",5,price_volume_only,0.02,Decision Tree,"max_depth=3, min_samples_leaf=5",0.47,0.565290648694187,0.5674469604243166,0.6126126126126126,4748,1187,2025-03-05
"5d|price_volume_only|0.02|Decision Tree|max_depth=3, min_samples_leaf=40",5,price_volume_only,0.02,Decision Tree,"max_depth=3, min_samples_leaf=40",0.5,0.565290648694187,0.5674469604243166,0.6126126126126126,4748,1187,2025-03-05
"5d|price_volume_only|0.02|Decision Tree|max_depth=3, min_samples_leaf=5",5,price_volume_only,0.02,Decision Tree,"max_depth=3, min_samples_leaf=5",0.4,0.565290648694187,0.5674469604243166,0.6126126126126126,4748,1187,2025-03-05
"5d|price_volume_sentiment|0.02|Decision Tree|max_depth=3, min_samples_leaf=10",5,price_volume_sentiment,0.02,Decision Tree,"max_depth=3, min_samples_leaf=10",0.45,0.565290648694187,0.5674469604243166,0.6126126126126126,4748,1187,2025-03-05
"5d|price_volume_only|0.02|Decision Tree|max_depth=3, min_samples_leaf=20",5,price_volume_only,0.02,Decision Tree,"max_depth=3, min_samples_leaf=20",0.47,0.565290648694187,0.5674469604243166,0.6126126126126126,4748,1187,2025-03-05
"5d|price_volume_only|0.02|Decision Tree|max_depth=3, min_samples_leaf=40",5,price_volume_only,0.02,Decision Tree,"max_depth=3, min_samples_leaf=40",0.47,0.565290648694187,0.5674469604243166,0.6126126126126126,4748,1187,2025-03-05
"5d|price_volume_only|0.02|Decision Tree|max_depth=3, min_samples_leaf=10",5,price_volume_only,0.02,Decision Tree,"max_depth=3, min_samples_leaf=10",0.45,0.565290648694187,0.5674469604243166,0.6126126126126126,4748,1187,2025-03-05
"5d|price_volume_only|0.02|Decision Tree|max_depth=3, min_samples_leaf=5",5,price_volume_only,0.02,Decision Tree,"max_depth=3, min_samples_leaf=5",0.45,0.565290648694187,0.5674469604243166,0.6126126126126126,4748,1187,2025-03-05
"5d|price_volume_only|0.02|Decision Tree|max_depth=3, min_samples_leaf=5",5,price_volume_only,0.02,Decision Tree,"max_depth=3, min_samples_leaf=5",0.5,0.565290648694187,0.5674469604243166,0.6126126126126126,4748,1187,2025-03-05
"5d|price_volume_only|0.02|Decision Tree|max_depth=3, min_samples_leaf=20",5,price_volume_only,0.02,Decision Tree,"max_depth=3, min_samples_leaf=20",0.4,0.565290648694187,0.5674469604243166,0.6126126126126126,4748,1187,2025-03-05
"5d|price_volume_only|0.02|Decision Tree|max_depth=3, min_samples_leaf=20",5,price_volume_only,0.02,Decision Tree,"max_depth=3, min_samples_leaf=20",0.45,0.565290648694187,0.5674469604243166,0.6126126126126126,4748,1187,2025-03-05
"5d|price_volume_only|0.02|Decision Tree|max_depth=3, min_samples_leaf=20",5,price_volume_only,0.02,Decision Tree,"max_depth=3, min_samples_leaf=20",0.43,0.565290648694187,0.5674469604243166,0.6126126126126126,4748,1187,2025-03-05
"5d|price_volume_sentiment|0.02|Decision Tree|max_depth=3, min_samples_leaf=20",5,price_volume_sentiment,0.02,Decision Tree,"max_depth=3, min_samples_leaf=20",0.4,0.565290648694187,0.5674469604243166,0.6126126126126126,4748,1187,2025-03-05
"5d|price_volume_sentiment|0.02|Decision Tree|max_depth=3, min_samples_leaf=20",5,price_volume_sentiment,0.02,Decision Tree,"max_depth=3, min_samples_leaf=20",0.43,0.565290648694187,0.5674469604243166,0.6126126126126126,4748,1187,2025-03-05
"7d|price_volume_only|0.01|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=5",7,price_volume_only,0.01,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=5",0.43,0.5776478232618584,0.5663674905285947,0.6444201312910285,6167,1539,2025-03-04
"7d|price_volume_sentiment|0.01|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=5",7,price_volume_sentiment,0.01,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=5",0.43,0.5769980506822612,0.5661997113476456,0.6432876712328767,6167,1539,2025-03-04
"7d|price_volume_only|0.01|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=15",7,price_volume_only,0.01,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=15",0.43,0.5756985055230669,0.5627061158217572,0.6445291235710398,6167,1539,2025-03-04
"7d|price_volume_only|0.01|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=10",7,price_volume_only,0.01,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=10",0.43,0.5724496426250812,0.5625690059534547,0.6380638063806381,6167,1539,2025-03-04
"5d|price_volume_only|0.02|Decision Tree|max_depth=5, min_samples_leaf=10",5,price_volume_only,0.02,Decision Tree,"max_depth=5, min_samples_leaf=10",0.45,0.5728727885425442,0.5624655002759978,0.6365591397849463,4748,1187,2025-03-05
"5d|price_volume_only|0.02|Decision Tree|max_depth=5, min_samples_leaf=10",5,price_volume_only,0.02,Decision Tree,"max_depth=5, min_samples_leaf=10",0.43,0.5728727885425442,0.5624655002759978,0.6365591397849463,4748,1187,2025-03-05
"5d|price_volume_only|0.02|Decision Tree|max_depth=5, min_samples_leaf=10",5,price_volume_only,0.02,Decision Tree,"max_depth=5, min_samples_leaf=10",0.4,0.5728727885425442,0.5624655002759978,0.6365591397849463,4748,1187,2025-03-05
"5d|price_volume_sentiment|0.02|Decision Tree|max_depth=5, min_samples_leaf=10",5,price_volume_sentiment,0.02,Decision Tree,"max_depth=5, min_samples_leaf=10",0.45,0.5728727885425442,0.5624655002759978,0.6365591397849463,4748,1187,2025-03-05
"5d|price_volume_sentiment|0.02|Decision Tree|max_depth=5, min_samples_leaf=10",5,price_volume_sentiment,0.02,Decision Tree,"max_depth=5, min_samples_leaf=10",0.43,0.5728727885425442,0.5624655002759978,0.6365591397849463,4748,1187,2025-03-05
"5d|price_volume_sentiment|0.02|Decision Tree|max_depth=5, min_samples_leaf=10",5,price_volume_sentiment,0.02,Decision Tree,"max_depth=5, min_samples_leaf=10",0.4,0.5728727885425442,0.5624655002759978,0.6365591397849463,4748,1187,2025-03-05
"7d|price_volume_sentiment|0.01|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=15",7,price_volume_sentiment,0.01,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=15",0.43,0.5730994152046783,0.5623858921161826,0.6396050466264399,6167,1539,2025-03-04
"7d|price_volume_sentiment|0.01|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=10",7,price_volume_sentiment,0.01,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=10",0.43,0.571150097465887,0.5615316615551145,0.6365638766519823,6167,1539,2025-03-04
"7d|price_volume_sentiment|0.015|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=10",7,price_volume_sentiment,0.015,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=10",0.43,0.5390625,0.5601176019986246,0.5704831237590999,5648,1408,2025-03-05
"7d|price_volume_only|0.015|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=10",7,price_volume_only,0.015,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=10",0.43,0.5390625,0.5601176019986246,0.5704831237590999,5648,1408,2025-03-05
"5d|price_volume_only|0.02|Decision Tree|max_depth=5, min_samples_leaf=20",5,price_volume_only,0.02,Decision Tree,"max_depth=5, min_samples_leaf=20",0.45,0.5661331086773378,0.5598810209518323,0.6249089584850692,4748,1187,2025-03-05
"5d|price_volume_only|0.02|Decision Tree|max_depth=5, min_samples_leaf=20",5,price_volume_only,0.02,Decision Tree,"max_depth=5, min_samples_leaf=20",0.4,0.5661331086773378,0.5598810209518323,0.6249089584850692,4748,1187,2025-03-05
"5d|price_volume_sentiment|0.02|Decision Tree|max_depth=5, min_samples_leaf=20",5,price_volume_sentiment,0.02,Decision Tree,"max_depth=5, min_samples_leaf=20",0.43,0.5661331086773378,0.5598810209518323,0.6249089584850692,4748,1187,2025-03-05
"5d|price_volume_sentiment|0.02|Decision Tree|max_depth=5, min_samples_leaf=20",5,price_volume_sentiment,0.02,Decision Tree,"max_depth=5, min_samples_leaf=20",0.4,0.5661331086773378,0.5598810209518323,0.6249089584850692,4748,1187,2025-03-05
"5d|price_volume_sentiment|0.02|Decision Tree|max_depth=5, min_samples_leaf=20",5,price_volume_sentiment,0.02,Decision Tree,"max_depth=5, min_samples_leaf=20",0.45,0.5661331086773378,0.5598810209518323,0.6249089584850692,4748,1187,2025-03-05
"5d|price_volume_only|0.02|Decision Tree|max_depth=5, min_samples_leaf=20",5,price_volume_only,0.02,Decision Tree,"max_depth=5, min_samples_leaf=20",0.43,0.5661331086773378,0.5598810209518323,0.6249089584850692,4748,1187,2025-03-05
"10d|price_volume_sentiment|0.005|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=5",10,price_volume_sentiment,0.005,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=5",0.43,0.5682352941176471,0.5592399121810887,0.634097706879362,6806,1700,2025-03-04
"7d|price_volume_only|0.015|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=5",7,price_volume_only,0.015,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=5",0.43,0.5383522727272727,0.5591448393527102,0.5701058201058201,5648,1408,2025-03-05
